table_id,molecule,type_name,method,base,benchmark_metric,CORE,SAD,SADNO,GWH,HUCKEL,MODHUCKEL,SAP,SAPGAU,time,inchi,smi,organic,functional_group
7,cf4, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.6784740299635412,0.9530599368456766,0.9865569573016492,0.957989947637882,0.98842628778319,0.9874436369426612,0.995483365262358,0.997619386447906,0.8603756427764893,"InChI=1S/CF4/c2-1(3,4)5
","FC(F)(F)F	molecule ""cf4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
7,so3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7026862439217845,0.9350171105287728,0.9805213266454758,0.946129765814704,0.9876259084886776,0.9870134125402412,0.9980819574559684,0.9981487515863576,0.727877140045166,"InChI=1S/O3S/c1-4(2)3
","S(=O)(=O)=O	molecule ""so3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,bf, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7192744235019911,0.8727654729429181,0.9851372502463124,0.9279371365607472,0.9926726446954356,0.9919565365636336,0.9979063417110154,0.997528807553398,0.5162127017974854,"InChI=1S/BF/c1-2
","F[B]	molecule ""bf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,clf, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7760935725374896,0.9578817397525704,0.9854532767985474,0.9128588051791702,0.9960127800485684,0.9955191747830796,0.9983847873054992,0.9986203414479208,0.533447265625,"InChI=1S/ClF/c1-2
","ClF	molecule ""clf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,pf3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7302553076427224,0.9491422934441548,0.9853587887344468,0.9415943244628102,0.992742336224798,0.9917790116255656,0.9977168941821292,0.9976915030592176,0.7114090919494629,"InChI=1S/F3P/c1-4(2)3
","P(F)(F)F	molecule ""pf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,alh3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.6785452425484574,0.9117329672562878,0.9873842159623968,0.9712236001857084,0.9902516129648268,0.9897406519292544,0.995501839481316,0.9963037153760248,0.6795473098754883,"InChI=1S/Al.3H
","[AlH3]	molecule ""alh3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,alf3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.8012179762056095,0.9458288034011658,0.9922883026617536,0.9524481729134197,0.9931150383800178,0.9923131769993108,0.9991136292204492,0.9990873996288876,0.7285494804382324,"InChI=1S/Al.3FH/h;3*1H/q+3;;;/p-3
","[Al](F)(F)F	molecule ""alf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,bh, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.5456245111023265,0.7106694833469277,0.6508965783621063,0.9475218796531738,0.9822620619573746,0.982340489462468,0.9952579917391032,0.9963508357598015,0.4908828735351562,"InChI=1S/BH/h1H
","[BH]	molecule ""bh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,bf3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7616976087390402,0.9455122575338812,0.9903218181911936,0.9550017204651264,0.9904237312985236,0.9896753448801544,0.9969479500242052,0.9961142895841786,0.7320528030395508,"InChI=1S/BF3/c2-1(3)4
","B(F)(F)F	molecule ""bf3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,n2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.6159989701428917,0.8636809451027717,0.9855471844631308,0.8882915411861956,0.9900962387293676,0.990118619558025,0.996778575428092,0.99833836040807,0.5238723754882812,"InChI=1S/N2/c1-2
","N#N	molecule ""n2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,ScF3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.6993721007152549,0.9438555915158386,0.9932121085233084,0.8007976523363752,0.9911627413332172,0.9858115489122502,0.9985864123982086,0.9908759743496754,0.9070765972137452,"InChI=1S/3FH.Sc/h3*1H;/q;;;+3/p-3
","[Sc](F)(F)F	molecule ""ScF3"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,alh, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7347692938141192,0.8750032292792174,0.99042384690084,0.842469209044169,0.9964996517525164,0.9963681613265496,0.993303533035908,0.9980613602756246,0.5438873767852783,"InChI=1S/Al.H
","[AlH]	molecule ""alh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,MnO3F, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.695158242486224,0.8985790565617783,0.9539000309006312,0.8356562741397681,0.9822260150304386,0.9711796536579356,0.9898456290202466,0.9892485672754175,1.311734914779663,"InChI=1S/FH.Mn.3O/h1H;;;;/q;+1;;;/p-1
","[Mn](F)([O])([O])[O]	molecule ""MnO3F"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,CrO2F2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7353880758591269,0.9138147864951262,0.9690595362903572,0.8381217097119129,0.9754607723853868,0.967857100386621,0.9912318608323908,0.994832790641991,1.1666693687438965,"InChI=1S/Cr.2FH.2O/h;2*1H;;/q+2;;;;/p-2
","[Cr]([O])([O])(F)F	molecule ""CrO2F2"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,cf2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7297106178905193,0.9219143978104264,0.98528208823979,0.9437883562083732,0.9908047283019112,0.989812599694849,0.9973449817515094,0.9988298902456508,0.6232399940490723,"InChI=1S/CF2/c2-1-3
","[C](F)F	molecule ""cf2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
7,hcl, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7968847217633419,0.97168018120719,0.992003856570854,0.940690837146576,0.9933320833413456,0.9925064089235026,0.9992885510070866,0.999221188289855,0.5342631340026855,"InChI=1S/ClH/h1H
","Cl	molecule ""hcl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,VOF3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7260159017067436,0.924613655629378,0.9803992655659368,0.8396992833722806,0.9837067482743252,0.982174434081818,0.9942620582235072,0.9954322389671392,1.2270348072052002,"InChI=1S/3FH.O.V/h3*1H;;/q;;;;+3/p-3
","[V]([O])(F)(F)F	molecule ""VOF3"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,fno, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.6752062165298452,0.9108099348036404,0.9831108571075629,0.9543806779910228,0.9896223079487262,0.9889234926710752,0.9960121439849092,0.9967071354940484,0.6161487102508545,"InChI=1S/FNO/c1-2-3
","F[N][O]	molecule ""fno"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,sif4, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7115080149939664,0.955670415616204,0.9895724023511022,0.9548615618568476,0.992499829643031,0.9915920181900209,0.9987407153689324,0.9986324500535132,0.8764934539794922,"InChI=1S/F4Si/c1-5(2,3)4
","F[Si](F)(F)F	molecule ""sif4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,p2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7844353048782579,0.9291055432649624,0.9937973226207356,0.8598898800826722,0.9969047083378604,0.9968456341070964,0.9984563019145816,0.998696954261392,0.5601561069488525,"InChI=1S/P2/c1-2
","P#P	molecule ""p2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,VF5, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7272417211013498,0.9365981977888284,0.9859279438540814,0.8429152784982571,0.9881046900671824,0.9874835675767056,0.99474526316348,0.997572084502886,1.3605549335479736,"InChI=1S/5FH.V/h5*1H;/q;;;;;+5/p-5
","[V](F)(F)(F)(F)F	molecule ""VF5"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,pf5, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7261342155354181,0.9607664811482224,0.988651316129638,0.9574767383058628,0.9921265911070468,0.9912670039020156,0.99831886386172,0.9983811791465732,1.0701706409454346,"InChI=1S/F5P/c1-6(2,3,4)5
","P(F)(F)(F)(F)F	molecule ""pf5"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,sf6, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7415931313174238,0.9622554967865508,0.9868591404801832,0.9594584965399756,0.9908823942707682,0.9900507370221264,0.9980993635352536,0.9980410308788789,1.3723771572113037,"InChI=1S/F6S/c1-7(2,3,4,5)6
","S(F)(F)(F)(F)(F)F	molecule ""sf6"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,TiF4, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7096959899869013,0.939899687616272,0.9905771408060848,0.8301163131390475,0.988888214553306,0.9860056996582868,0.997283410271818,0.9981947588357404,1.146705150604248,"InChI=1S/4FH.Ti/h4*1H;/q;;;;+4/p-4
","[Ti](F)(F)(F)F	molecule ""TiF4"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,alcl3, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.8285325226443186,0.9740650641558758,0.995790966621635,0.9301065047676556,0.9962444909091268,0.9958110744898157,0.998762391337776,0.998406887957052,0.856722354888916,"InChI=1S/Al.3ClH/h;3*1H/q+3;;;/p-3
","[Al](Cl)(Cl)Cl	molecule ""alcl3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
7,cl2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.8025647889761188,0.9719163857871868,0.9913111918020806,0.9399999446610248,0.9972585693438116,0.9970615996574556,0.9996474252491002,0.9996202256337408,0.5585825443267822,"InChI=1S/Cl2/c1-2
","ClCl	molecule ""cl2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,f2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.7132108638834839,0.9364789657461944,0.9795648554959776,0.9527679537612638,0.9961316009956352,0.995720098337164,0.9996297065808682,0.9996331327254268,0.5432262420654297,"InChI=1S/F2/c1-2
","FF	molecule ""f2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
7,h2, Neutral singlet molecules,revTPSSh,pcseg-0,f-score,0.9728787680659872,0.8552671781663672,0.9502426526785676,0.9999866797763788,0.9502426526785672,0.9502426526785672,0.989993385231086,0.9993129006723408,0.489356517791748,"InChI=1S/H2/h1H
","[H][H]	molecule ""h2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
0,cch, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7606974237303051,0.8628045088156076,0.9563979476053888,0.8918377787023201,0.9463900346989804,0.9455974234601572,0.980158981944366,0.9904961828068762,0.1588201522827148,"InChI=1S/C2H/c1-2/h1H
","[C]#C	molecule ""cch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkyne
0,cyclopropyl, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.591401745036438,0.8913214372545711,0.9589869862415334,0.8541094358105442,0.9648750847644084,0.9651267005920752,0.9562330234196038,0.9795489775685424,0.2188973426818847,"InChI=1S/C3H5/c1-2-3-1/h1H,2-3H2
","C1C[CH]1	molecule ""cyclopropyl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,ch2ch, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6782696211296684,0.8805088347015216,0.9490342422162408,0.9517045648003858,0.952334214405323,0.952441130510522,0.9707989148498776,0.985983584389268,0.173537015914917,"InChI=1S/C2H3/c1-2/h1H,2H2
","[CH]=C	molecule ""ch2ch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkene
0,bn3pi, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7462181646283721,0.8451166367639042,0.8881069299573098,0.9619350337257644,0.8726380285609399,0.87009611104977,0.8951736720927496,0.9950259215557242,0.1377806663513183,"InChI=1S/BN/c1-2
","B#N	molecule ""bn3pi"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",inorganic,(Fallback) Inorganic
0,Ti(BH4)3, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.5107291249604293,0.911643273142232,0.9665333003669316,0.5523641764113961,0.9651810316061734,0.8512032401359966,0.9377445364416156,0.9652809672851782,25.742781162261963,"InChI=1S/3BH4.Ti/h3*1H4;
","[Ti].[BH4].[BH4].[BH4]	molecule ""Ti(BH4)3"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",inorganic,(Fallback) Inorganic
0,ch, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7754797653368213,0.7755807216782883,0.8085583369268559,0.9627994345493188,0.9779281262333503,0.9770482756732326,0.9941471285133932,0.9990690550513684,0.1357805728912353,"InChI=1S/CH/h1H
","[CH]	molecule ""ch"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,allyl, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6167694819523681,0.8864834897366425,0.9601297968276756,0.9413528358253552,0.9641220280162072,0.9645192245130608,0.9620773338132412,0.9815484379680732,0.2389576435089111,"InChI=1S/C3H5/c1-3-2/h3H,1-2H2
","C=C[CH2]	molecule ""allyl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Alkene
0,Cu(acac)2, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,,,,,,,,,,"InChI=1S/2C5H8O2.Cu/c2*1-4(6)3-5(2)7;/h2*3,6H,1-2H3;/q2*-1;+4/p-2/b2*4-3-;
","C1=C(O[Cu@]2(O[C]1C)O[C](C=C(O2)C)C)C	molecule ""Cu(acac)2"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",organometallic,Alkene
0,V(NMe2)4, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,,,,,,,,,,"InChI=1S/4C2H6N.V/c4*1-3-2;/h4*1-2H3;/q4*-1;+4
","[V](N(C)C)(N(C)C)(N(C)C)N(C)C	molecule ""V(NMe2)4"" dataset ""Bühl 2006"" charge 0 multiplicity 2
",organometallic,Amine
0,ch3nh, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6117464168151295,0.878648642965092,0.9458880891173852,0.928686318581385,0.9543522742918494,0.9536640111509156,0.9640023909912482,0.9802974475088766,0.1945600509643554,"InChI=1S/CH4N/c1-2/h2H,1H3
","C[NH]	molecule ""ch3nh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,h2cn, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6095367801861004,0.8685222522801156,0.9424116658757186,0.9143149648068876,0.94617194014994,0.9456570097234984,0.979131614819487,0.9841269382144916,0.1841156482696533,"InChI=1S/CH2N/c1-2/h1H2
","C=[N]	molecule ""h2cn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,cn, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7981688235520908,0.8680765321508274,0.9673449193206244,0.9757386805476692,0.9597308193934244,0.9578487319146344,0.9892706809523591,0.9950601288583256,0.152564525604248,"InChI=1S/CN/c1-2
","[C]#N	molecule ""cn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,ch2nh2, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6420656330330157,0.8998414889430821,0.9602614860072858,0.9387406776884206,0.9684544408304004,0.9684256772100016,0.966020225456828,0.9813942473130568,0.2012073993682861,"InChI=1S/CH4N/c1-2/h1-2H2
","[CH2]N	molecule ""ch2nh2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Amine
0,t-hooo, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6902973840770124,0.8955125630807743,0.951328139468292,0.9485694127471348,0.9633375816404924,0.9632120789557972,0.9524526525314896,0.966116223578622,0.165102481842041,"InChI=1S/HO3/c1-3-2/h1H
","[O]OO	molecule ""t-hooo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,ch3, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.668897066973001,0.8830501128615957,0.9534965599572496,0.9336640900762322,0.9598721644720192,0.9600463582098148,0.9654615076141654,0.9854237509213252,0.183882474899292,"InChI=1S/CH3/h1H3
","[CH3]	molecule ""ch3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,h2ccn, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6579374373748487,0.8788314326325469,0.955122518685083,0.9327882534113172,0.9573451053346757,0.957109797883259,0.9299459525901308,0.988836443263794,0.2075588703155517,"InChI=1S/C2H2N/c1-2-3/h1H2
","[CH2]C#N	molecule ""h2ccn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Nitrile
0,oh, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7625451842315164,0.869546672069077,0.8587554090009967,0.9399777723536548,0.9840632201111444,0.9824263100740472,0.8711062442401587,0.9957411691015512,0.1386463642120361,"InChI=1S/HO/h1H
","[OH]	molecule ""oh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,clo, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.822369453800375,0.94842592876524,0.982025173267937,0.8764643280316541,0.9520261397744316,0.9518042527680444,0.978187435844819,0.9786677572778864,0.1462373733520507,"InChI=1S/ClO/c1-2
","Cl[O]	molecule ""clo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,hs, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.8601812747567729,0.9382800148806584,0.925733531722468,0.8670500485557079,0.9897875816747792,0.9889902237396806,0.9346850927511404,0.9982727922212546,0.1424837112426757,"InChI=1S/HS/h1H
","[SH]	molecule ""hs"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,hcnh, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6900669532453196,0.8925213790468659,0.9665910660011788,0.9597071732253684,0.9717085396555094,0.9711617999612704,0.9817515805595846,0.9910696771983692,0.1638069152832031,"InChI=1S/CH2N/c1-2/h1-2H
","[CH]=N	molecule ""hcnh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Organic
0,c-hooo, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6706395076686352,0.9035240061933592,0.9610103732974452,0.9501763598386485,0.9771180306995804,0.9753972490242472,0.9864148622991696,0.9872067472190224,0.1627912521362304,"InChI=1S/HO3/c1-3-2/h1H
","[O]OO	molecule ""c-hooo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,n2h, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.633188071320428,0.884566619299666,0.9626500253710004,0.972533421478882,0.970317584819849,0.9686997319171607,0.98825549997507,0.9907701555415568,0.1528820991516113,"InChI=1S/HN2/c1-2/h1H
","N=[N]	molecule ""n2h"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,(Fallback) Inorganic
0,sif, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.83429648442758,0.928160960416595,0.984767944840043,0.8960245205295344,0.993599723621513,0.9926417848885314,0.994416629084181,0.9946061957323789,0.1470341682434082,"InChI=1S/FSi/c1-2
","F[Si]	molecule ""sif"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",inorganic,(Fallback) Inorganic
0,ch2-trip, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.7236211088140748,0.8980815720831182,0.9592275336478852,0.9370055275418132,0.9624866392512316,0.9624017954900004,0.9820449315552402,0.9924434045015388,0.1668968200683593,"InChI=1S/CH2/h1H2
","[CH2]	molecule ""ch2-trip"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",organic,(Fallback) Organic
0,h2no, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.6664390431018624,0.9066977990733776,0.9628120365799642,0.9419080508196388,0.9701726017499388,0.9694848138946024,0.9810162718996608,0.986859500738108,0.1762361526489257,"InChI=1S/H2NO/c1-2/h1H2
","N[O]	molecule ""h2no"" dataset ""non-multireference W4-17"" charge 0 multiplicity 2
",organic,Amine
0,so, Non-neutral and/or non-singlet molecules,HF,pcseg-1,f-score,0.8076824493218074,0.9521496746059231,0.9829920994746466,0.8802906626096458,0.9912189777087786,0.991010696267227,0.9867042538291922,0.9870963219962896,0.143634557723999,"InChI=1S/OS/c1-2
","S=O	molecule ""so"" dataset ""non-multireference W4-17"" charge 0 multiplicity 3
",organic,(Fallback) Inorganic
